submission_id,reporting_date,submitted_at,reported_by,pillar,indicator_code,indicator_fr,unit,direction,target,value,comment
63700169,2026-07-13,2026-08-07T11:04:35,P. G.,pillar_11,ED3,"Nombre d'alertes reçu désagrège par lieux de provenance (ménages, Établissement de Soins de Santé, et CTE)",count,higher,,98.0,"Menage: 74 ,  ESS: 17 , CTE: 7"
63700169,2026-07-13,2026-08-07T11:04:35,P. G.,pillar_11,ED4,Nombres d'EDS realise désagrège par lieu de provenance,count,higher,,78.0,"Menage: 59 , ESS : 12 , CTE:7"
63700169,2026-07-13,2026-08-07T11:04:35,P. G.,pillar_11,ED5,Nombre d'échecs désagrège par lieu de provenance,count,lower,,1.0,Manage: 1
63700169,2026-07-13,2026-08-07T11:04:35,P. G.,pillar_11,ED7,Nombre de SWAB prélève par lieu de provenance,count,higher,,19.0,"Menage: 14 , ESS : 5"
63700169,2026-07-13,2026-08-07T11:04:35,P. G.,pillar_11,ED8,Causes des échecs ( insuffisamment renseignée),count,lower,,1.0,AS de Nizi: Insuffisance d'equipes EDS
63700169,2026-07-13,2026-08-07T11:04:35,P. G.,pillar_11,ED9,Proportion de décès dans la communauté ayant bénéficié d'un enterrement digne et sécurisé,percent,higher,1.0,79.73,
63700169,2026-07-13,2026-08-07T11:04:35,P. G.,pillar_11,ED10,Nombre d'EDS realisees parrapport au nombre demandes,ratio,higher,,79.59,Ce % ne prend pas en compte les reports au jour suivant mais il faut noter que un report n'est pas systematiquement  un echec
63700785,2026-07-14,2026-08-07T11:20:45,P. G.,pillar_11,ED3,"Nombre d'alertes reçu désagrège par lieux de provenance (ménages, Établissement de Soins de Santé, et CTE)",count,higher,,81.0,Menages: 56   ESS: 10      CTE: 15
63700785,2026-07-14,2026-08-07T11:20:45,P. G.,pillar_11,ED4,Nombres d'EDS realise désagrège par lieu de provenance,count,higher,,57.0,Menages: 36   ESS: 8      CTE: 13
63700785,2026-07-14,2026-08-07T11:20:45,P. G.,pillar_11,ED5,Nombre d'échecs désagrège par lieu de provenance,count,lower,,0.0,
63700785,2026-07-14,2026-08-07T11:20:45,P. G.,pillar_11,ED6,Nombre de reports désagrège par lieu de provenance,count,higher,,24.0,Menages: 20   ESS: 2      CTE: 2
63700785,2026-07-14,2026-08-07T11:20:45,P. G.,pillar_11,ED7,Nombre de SWAB prélève par lieu de provenance,count,higher,,39.0,Menages: 35   ESS: 4
63700785,2026-07-14,2026-08-07T11:20:45,P. G.,pillar_11,ED9,Proportion de décès dans la communauté ayant bénéficié d'un enterrement digne et sécurisé,percent,higher,1.0,0.6429,
63700785,2026-07-14,2026-08-07T11:20:45,P. G.,pillar_11,ED10,Nombre d'EDS realisees parrapport au nombre demandes,ratio,higher,,0.7037,
63589655,2026-07-31,2026-08-03T14:45:53,I. G. C.,pillar_9,PS1,Existence d'une carte des prestataires de services liés à la violence basée sur le genre (VBG) pour les risques d'exploitation et d'abus (EAS) et de harcèlement (HS),count,higher,,1.0,Oui - Le circuit de référencement des cas VBG/EAS existe et il a été mis à jour au cours du 2ème trimestre 2026
63589655,2026-07-31,2026-08-03T14:45:53,I. G. C.,pillar_9,PS2,Existence d'une carte des canaux de signalement des cas d'EAS/HS,count,higher,,1.0,Oui – 2 lignes vertes existent et 12 CBCM sont redynamisés – des boites à suggestions existent à Mongbwalu -Cependant certaines zones manquent de canaux de signalement
63589655,2026-07-31,2026-08-03T14:45:53,I. G. C.,pillar_9,PS3,Existence des preuves des risques d'EAS/HS liés à la mise en œuvre du projet,count,higher,,1.0,"L’analyse des risques EAS/HS a été réalisée au début du mois de juin– des facteurs de risques ont été identifiés, ainsi que les mesures de mitigation de ces risques."
63589655,2026-07-31,2026-08-03T14:45:53,I. G. C.,pillar_9,PS4,Pourcentage des comités de gestion des plaintes (CBCM) mis en place dans les zones de santé concernees par a reponse,percent,higher,0.8,12.0,"La cartographie des CBCM existe, mais ne couvre pas toutes les zones de santé – Ensuite certains CBCM nécessitent une redynamisation pour être fonctionnels (12 ont été renforcés)"
63589655,2026-07-31,2026-08-03T14:45:53,I. G. C.,pillar_9,PS6,Pourcentage des cas d'EAS/HS signalés via le mécanisme de plainte,percent,higher,,3.0,"Les 3 cas EAHS signalés ne concernent pas OMS, mais il y a une rumeur sur un agent de l'OMS - Les investigations sont en cours."
63589655,2026-07-31,2026-08-03T14:45:53,I. G. C.,pillar_9,PS7,Pourcentage de survivants d'EAS pris en charge,percent,higher,,1.0,"Une seule victime a eu une prise en charge - Une victime a dit que ce n'est pas nécessaire et pour le 3ème signalement, les victimes n'ont pas été identifiées"
63589655,2026-07-31,2026-08-03T14:45:53,I. G. C.,pillar_9,PS8,Pourcentage des agents de santé communautaires sensibilisés aux violences sexuelles et sexistes et aux situations d'urgence humanitaire dans les zones qffectees par la MVE,percent,higher,,167.0,167 leaders féminins briéfées sur la PSEA au Nord et au Sud Kivu
63589655,2026-07-31,2026-08-03T14:45:53,I. G. C.,pillar_9,PS10,Pourcentage des personnes briefées sur la violence sexiste et l'EAS/HS via des activités/Affichages/médias,percent,higher,0.8,663.0,Nombre d'acteurs humanitaires briefés sur la PSEA
63589655,2026-07-31,2026-08-03T14:45:53,I. G. C.,pillar_9,PS11,Nombre de personnes sensibilisées dans la communauté,count,higher,,2024.0,Nombre de personnes sensibilisées sur la PSEA dans la communauté
63678799,2026-08-02,2026-08-06T10:00:58,G. H.,pillar_10,CX1,Nombre de produits de communication développés,count,higher,,14.0,"4 web stories, 8  portraits social media, une video et 1 Ebola field bulletin"
63678799,2026-08-02,2026-08-06T10:00:58,G. H.,pillar_10,CX2,"Nombre de produits validés et transmis à HQ, AFRO et WCO",count,higher,,12.0,
63678799,2026-08-02,2026-08-06T10:00:58,G. H.,pillar_10,CX3,Nombre de produits publiés,count,higher,,8.0,
63678799,2026-08-02,2026-08-06T10:00:58,G. H.,pillar_10,CX4,Nombre re missions de terrain couvertes,count,higher,,2.0,
63678799,2026-08-02,2026-08-06T10:00:58,G. H.,pillar_10,CX5,Communautés mises en valeur,count,higher,,4.0,
63678799,2026-08-02,2026-08-06T10:00:58,G. H.,pillar_10,CX6,Nombre Piliers de la riposte mis en valeur (publications de la semaine),count,higher,,4.0,
63678799,2026-08-02,2026-08-06T10:00:58,G. H.,pillar_10,CX7,Interviews/interventions médiatiques,count,higher,,4.0,
63678799,2026-08-02,2026-08-06T10:00:58,G. H.,pillar_10,CX8,Performance sur les reseaux sociaux,count,higher,,2516.0,"Likes sur les réseaux sociaux de HQ, AFRO, WCO"
